file_path,count,timestamp,lat_lon
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-05-02.png,0.0,2019-05-02,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-04-12.png,0.0,2019-04-12,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-01-24.png,0.0,2019-01-24,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-03-13.png,0.0,2019-03-13,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-03-22.png,0.0,2020-03-22,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-06-18.png,0.0,2019-06-18,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-03-04.png,0.0,2020-03-04,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-04-03.png,0.0,2020-04-03,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-05-11.png,-1.0,2020-05-11,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-05-19.png,0.0,2019-05-19,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-05-24.png,0.0,2019-05-24,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-06-23.png,0.0,2019-06-23,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-02-01.png,0.0,2020-02-01,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-01-19.png,0.0,2020-01-19,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-01-02.png,0.0,2019-01-02,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-04-14.png,0.0,2019-04-14,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-06-21.png,0.0,2019-06-21,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-01-17.png,-1.0,2019-01-17,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-03-15.png,0.0,2019-03-15,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-01-04.png,0.0,2020-01-04,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-03-28.png,0.0,2019-03-28,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-04-27.png,0.0,2019-04-27,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-05-08.png,0.0,2020-05-08,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-02-03.png,0.0,2019-02-03,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-03-20.png,0.0,2019-03-20,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-01-04.png,0.0,2019-01-04,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-03-23.png,0.0,2019-03-23,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-01-07.png,0.0,2019-01-07,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-06-11.png,0.0,2019-06-11,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-04-04.png,0.0,2019-04-04,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-02-06.png,0.0,2019-02-06,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-05-03.png,0.0,2020-05-03,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-05-29.png,0.0,2019-05-29,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-06-28.png,0.0,2019-06-28,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-02-11.png,0.0,2020-02-11,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-05-07.png,0.0,2019-05-07,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-01-29.png,0.0,2019-01-29,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-02-28.png,1.0,2019-02-28,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-06-06.png,0.0,2019-06-06,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-03-27.png,0.0,2020-03-27,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-01-12.png,0.0,2019-01-12,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-03-10.png,0.0,2019-03-10,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-03-09.png,0.0,2020-03-09,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-05-16.png,0.0,2020-05-16,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-02-11.png,0.0,2019-02-11,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-01-09.png,0.0,2019-01-09,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-05-14.png,0.0,2019-05-14,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-02-08.png,0.0,2019-02-08,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-01-09.png,0.0,2020-01-09,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-01-27.png,0.0,2020-01-27,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-02-26.png,0.0,2020-02-26,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-05-01.png,0.0,2020-05-01,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-05-09.png,0.0,2019-05-09,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-06-26.png,-1.0,2019-06-26,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-01-14.png,0.0,2019-01-14,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-03-29.png,0.0,2020-03-29,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2020-05-18.png,0.0,2020-05-18,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_36_02_lon_-5_36/img_08_t_2019-03-03.png,0.0,2019-03-03,lat_36_02_lon_-5_36
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-05-02.png,0.0,2019-05-02,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-04-12.png,0.0,2019-04-12,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-06-01.png,0.0,2019-06-01,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-03-13.png,0.0,2019-03-13,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-06-18.png,0.0,2019-06-18,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-03-04.png,0.0,2020-03-04,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-04-03.png,0.0,2020-04-03,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-05-11.png,0.0,2020-05-11,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-05-19.png,0.0,2019-05-19,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-02-23.png,0.0,2020-02-23,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2019-04-29.png,0.0,2019-04-29,lat_35_95_lon_-5_61
/home/jovyan/data/chips/lat_35_95_lon_-5_61/img_08_t_2020-01-02.png,0.0,2020-01-02,lat_35_95_lon_-5_61
